parent_thresh,child_thresh,sample_count,median_pts,p25_pts,p75_pts,p90_pts,mean_pts,pct_gte_10pts,pct_gte_15pts,pct_gte_20pts,pct_gte_25pts,pct_gte_30pts,pct_gte_40pts,completion_rate
25,10,3577,27.25,18.5,37.25,47.0,29.11,100.0,84.32,71.09,57.65,42.61,19.82,63.49
35,10,2230,34.25,21.75,45.75,57.5,35.21,100.0,88.48,78.88,69.55,59.01,36.46,61.93
40,10,1771,38.25,23.5,50.25,62.0,38.25,100.0,89.84,80.86,72.28,63.75,46.19,60.98
