retrace_count,up_total,up_success,up_rate,down_total,down_success,down_rate,delta_pp,up_median_duration,down_median_duration
0,1167,1167,1.0,1179,1179,1.0,0.0,5.0,4.0
1,1101,876,0.79564,1069,853,0.797942,-0.23,5.0,4.0
2,815,528,0.647853,871,552,0.633754,1.41,5.0,4.0
3,604,340,0.562914,588,328,0.557823,0.51,5.0,4.0
4,434,203,0.467742,438,239,0.545662,-7.79,5.0,4.0
5+,1022,472,0.46184,982,433,0.440937,2.09,5.0,4.0
