retrace_count,full_total,full_success,full_rate,p1_total,p1_success,p1_rate,delta_pp
0,2346,2346,1.0,1111,1111,1.0,0.0
1,2170,1729,0.796774,1045,852,0.815311,1.85
2,1686,1080,0.640569,791,485,0.613148,-2.74
3,1192,668,0.560403,594,324,0.545455,-1.49
4,872,442,0.506881,399,191,0.478697,-2.82
5+,2004,905,0.451597,941,419,0.445271,-0.63
